"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue"
"GO:0097028","GO:0097028","dendritic cell differentiation","9/547","42/18670",2.80263149859126e-06,5.83496320763406e-05,4.79929734647532e-05
"GO:0032753","GO:0032753","positive regulation of interleukin-4 production","7/547","23/18670",2.90677572278268e-06,6.02075238170217e-05,4.95211021921842e-05
"GO:0045089","GO:0045089","positive regulation of innate immune response","29/547","381/18670",2.97341058460156e-06,6.1273496689825e-05,5.03978722073176e-05
"GO:0000819","GO:0000819","sister chromatid segregation","19/547","189/18670",3.09268580105644e-06,6.34079083780049e-05,5.2153440492301e-05
"GO:0007059","GO:0007059","chromosome segregation","26/547","321/18670",3.14732396961456e-06,6.42022298650162e-05,5.28067753753512e-05
"GO:0071621","GO:0071621","granulocyte chemotaxis","15/547","123/18670",3.16675981129002e-06,6.42740848130672e-05,5.28658765640375e-05
"GO:0140014","GO:0140014","mitotic nuclear division","23/547","264/18670",3.47236302019455e-06,7.0124371192829e-05,5.76777773249158e-05
"GO:0001914","GO:0001914","regulation of T cell mediated cytotoxicity","8/547","33/18670",3.75149557010318e-06,7.53845303863022e-05,6.20042944186732e-05
"GO:0000280","GO:0000280","nuclear division","30/547","407/18670",3.84213151216971e-06,7.68236097903637e-05,6.31879471204149e-05
"GO:0097530","GO:0097530","granulocyte migration","16/547","141/18670",3.89186444288173e-06,7.74346821911295e-05,6.3690558370416e-05
"GO:0033081","GO:0033081","regulation of T cell differentiation in thymus","7/547","24/18670",4.0004195945166e-06,7.9204385991434e-05,6.51461519107037e-05
"GO:0060402","GO:0060402","calcium ion transport into cytosol","17/547","158/18670",4.06302635097302e-06,8.00515289345367e-05,6.58429328044716e-05
"GO:2000404","GO:2000404","regulation of T cell migration","9/547","44/18670",4.22951941881747e-06,8.29273249155523e-05,6.82082947664177e-05
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","17/547","160/18670",4.82282551944985e-06,9.41033443142895e-05,7.74006475432683e-05
"GO:0006816","GO:0006816","calcium ion transport","31/547","434/18670",5.04566290442244e-06,9.797804072578e-05,8.0587611975492e-05
"GO:0002820","GO:0002820","negative regulation of adaptive immune response","9/547","45/18670",5.15087487980608e-06,9.95425054523291e-05,8.18743949668497e-05
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","24/547","291/18670",5.51842942028078e-06,0.000106137792516734,8.72990639118103e-05
"GO:0006310","GO:0006310","DNA recombination","24/547","292/18670",5.8511420984295e-06,0.000112003615808326,9.21237438894662e-05
"GO:0002701","GO:0002701","negative regulation of production of molecular mediator of immune response","8/547","35/18670",6.03946790588753e-06,0.000114523055736525,9.41960005484607e-05
"GO:0045622","GO:0045622","regulation of T-helper cell differentiation","8/547","35/18670",6.03946790588753e-06,0.000114523055736525,9.41960005484607e-05
"GO:0032640","GO:0032640","tumor necrosis factor production","17/547","163/18670",6.20286966737549e-06,0.000117071918628643,9.62924577975261e-05
"GO:0002437","GO:0002437","inflammatory response to antigenic stimulus","9/547","46/18670",6.23907372621355e-06,0.000117207529210123,9.64039984329496e-05
"GO:0002204","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","9/547","47/18670",7.51831381181586e-06,0.000138928716825414,0.000114269824552979
"GO:0002208","GO:0002208","somatic diversification of immunoglobulins involved in immune response","9/547","47/18670",7.51831381181586e-06,0.000138928716825414,0.000114269824552979
"GO:0045190","GO:0045190","isotype switching","9/547","47/18670",7.51831381181586e-06,0.000138928716825414,0.000114269824552979
"GO:0030101","GO:0030101","natural killer cell activation","12/547","86/18670",7.53798010467768e-06,0.000138928716825414,0.000114269824552979
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","8/547","36/18670",7.5672982672917e-06,0.000138928716825414,0.000114269824552979
"GO:0002923","GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","5/547","11/18670",8.46066967123171e-06,0.000153930832441914,0.000126609167768645
"GO:0033089","GO:0033089","positive regulation of T cell differentiation in thymus","5/547","11/18670",8.46066967123171e-06,0.000153930832441914,0.000126609167768645
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","12/547","87/18670",8.51493938068096e-06,0.000154223498468926,0.000126849887587581
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","9/547","48/18670",9.01542542946199e-06,0.000162559389774987,0.000133706215485818
"GO:0002714","GO:0002714","positive regulation of B cell mediated immunity","8/547","37/18670",9.40905444533099e-06,0.000168155623472088,0.000138309156168908
"GO:0002891","GO:0002891","positive regulation of immunoglobulin mediated immune response","8/547","37/18670",9.40905444533099e-06,0.000168155623472088,0.000138309156168908
"GO:0000070","GO:0000070","mitotic sister chromatid segregation","16/547","151/18670",9.45663059220818e-06,0.000168261369876338,0.000138396133313281
"GO:0032673","GO:0032673","regulation of interleukin-4 production","7/547","27/18670",9.50930157986552e-06,0.000168456443338056,0.000138556582576434
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","10/547","61/18670",1.00992735680588e-05,0.000177352025832127,0.000145873260323997
"GO:0045123","GO:0045123","cellular extravasation","10/547","61/18670",1.00992735680588e-05,0.000177352025832127,0.000145873260323997
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","9/547","49/18670",1.07600564998204e-05,0.00018813795758777,0.000154744763333029
"GO:0071887","GO:0071887","leukocyte apoptotic process","13/547","104/18670",1.08757143423386e-05,0.000189340561330628,0.000155733913177952
"GO:0060401","GO:0060401","cytosolic calcium ion transport","17/547","171/18670",1.17705224690235e-05,0.000204039228551013,0.00016782366800198
"GO:0002922","GO:0002922","positive regulation of humoral immune response","6/547","19/18670",1.20592635017865e-05,0.000207265384186024,0.000170477203187629
"GO:0046641","GO:0046641","positive regulation of alpha-beta T cell proliferation","6/547","19/18670",1.20592635017865e-05,0.000207265384186024,0.000170477203187629
"GO:0071674","GO:0071674","mononuclear cell migration","12/547","90/18670",1.21426961609022e-05,0.000207815041499509,0.000170929300106188
"GO:0045577","GO:0045577","regulation of B cell differentiation","7/547","28/18670",1.23605303585941e-05,0.000210650557461441,0.000173261531475563
"GO:0048872","GO:0048872","homeostasis of number of cells","21/547","246/18670",1.25384835833923e-05,0.000212785441988746,0.000175017488673977
"GO:0002863","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","5/547","12/18670",1.41544438993159e-05,0.000239204179536974,0.000196747081903726
"GO:0007162","GO:0007162","negative regulation of cell adhesion","23/547","289/18670",1.53883976976279e-05,0.00025897390958633,0.000213007820761902
"GO:0016445","GO:0016445","somatic diversification of immunoglobulins","10/547","64/18670",1.56802293583414e-05,0.000262790233935025,0.000216146773771241
"GO:0045165","GO:0045165","cell fate commitment","22/547","270/18670",1.63012215781662e-05,0.000272068735347989,0.00022377840496169
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","14/547","124/18670",1.64716108055843e-05,0.000272996165179046,0.000224541222372674
"GO:0070838","GO:0070838","divalent metal ion transport","32/547","483/18670",1.64919693745202e-05,0.000272996165179046,0.000224541222372674
"GO:0002823","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/547","40/18670",1.73479371115075e-05,0.000285993134666852,0.000235231319114576
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","9/547","52/18670",1.78218133442406e-05,0.000292610992265804,0.000240674552479347
"GO:0002548","GO:0002548","monocyte chemotaxis","10/547","65/18670",1.80516148261339e-05,0.000295184098310748,0.000242790949888253
"GO:0050871","GO:0050871","positive regulation of B cell activation","15/547","142/18670",1.85543591098333e-05,0.000302181679212164,0.000248546508279431
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","14/547","126/18670",1.97813618320735e-05,0.000320871166424677,0.000263918739978964
"GO:0050869","GO:0050869","negative regulation of B cell activation","7/547","30/18670",2.01984979375481e-05,0.000326326932679028,0.00026840614522485
"GO:0072511","GO:0072511","divalent inorganic cation transport","32/547","489/18670",2.10572547365601e-05,0.00033884562502377,0.000278702855729015
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","14/547","128/18670",2.36631858479714e-05,0.000379268284285541,0.000311950770827894
"GO:0048285","GO:0048285","organelle fission","30/547","449/18670",2.58050679618346e-05,0.000411963120544862,0.000338842498387976
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","11/547","83/18670",2.95710801522653e-05,0.00047022674305118,0.000386764728390176
"GO:0051208","GO:0051208","sequestering of calcium ion","14/547","131/18670",3.07416623462593e-05,0.000485445934710413,0.000399282618143121
"GO:0048305","GO:0048305","immunoglobulin secretion","6/547","22/18670",3.07685464931581e-05,0.000485445934710413,0.000399282618143121
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","7/547","32/18670",3.17403129620441e-05,0.000498829276473526,0.000410290508737298
"GO:0098813","GO:0098813","nuclear chromosome segregation","21/547","262/18670",3.22431395997505e-05,0.000504767600168186,0.000415174820794828
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","11/547","84/18670",3.31418184387501e-05,0.000516833222679968,0.000425098878247085
"GO:0043374","GO:0043374","CD8-positive, alpha-beta T cell differentiation","5/547","14/18670",3.4077176691657e-05,0.000527347573400776,0.000433747003988181
"GO:0050862","GO:0050862","positive regulation of T cell receptor signaling pathway","5/547","14/18670",3.4077176691657e-05,0.000527347573400776,0.000433747003988181
"GO:0061756","GO:0061756","leukocyte adhesion to vascular endothelial cell","8/547","44/18670",3.60684188926096e-05,0.000556031846974237,0.000457340016171458
"GO:0046633","GO:0046633","alpha-beta T cell proliferation","7/547","33/18670",3.92757637983359e-05,0.000603174182439083,0.000496114911136875
"GO:0036037","GO:0036037","CD8-positive, alpha-beta T cell activation","6/547","23/18670",4.06021126474082e-05,0.000621181564329097,0.000510926106520017
"GO:0050921","GO:0050921","positive regulation of chemotaxis","14/547","135/18670",4.30334675758686e-05,0.000655895002033711,0.000539478147644256
"GO:0002532","GO:0002532","production of molecular mediator involved in inflammatory response","10/547","72/18670",4.50124313263603e-05,0.000683478233560787,0.000562165545176071
"GO:0032660","GO:0032660","regulation of interleukin-17 production","7/547","34/18670",4.82189031425801e-05,0.00072942378199581,0.00059995607458302
"GO:0050707","GO:0050707","regulation of cytokine secretion","18/547","210/18670",4.89790220129498e-05,0.000738157723545912,0.000607139801543086
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","10/547","73/18670",5.0810038085415e-05,0.000757997619438226,0.0006234582522894
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","10/547","73/18670",5.0810038085415e-05,0.000757997619438226,0.0006234582522894
"GO:0002698","GO:0002698","negative regulation of immune effector process","13/547","120/18670",5.08584686476255e-05,0.000757997619438226,0.0006234582522894
"GO:0002407","GO:0002407","dendritic cell chemotaxis","6/547","24/18670",5.28026769983721e-05,0.000781208836616941,0.000642549637967466
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","6/547","24/18670",5.28026769983721e-05,0.000781208836616941,0.000642549637967466
"GO:2000107","GO:2000107","negative regulation of leukocyte apoptotic process","8/547","47/18670",5.92450478664053e-05,0.000873323899023397,0.000718314909974549
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","14/547","140/18670",6.42938389536158e-05,0.000944301147395106,0.000776694184641575
"GO:0070374","GO:0070374","positive regulation of ERK1 and ERK2 cascade","18/547","215/18670",6.65580220925082e-05,0.000974013953737829,0.000801133172097467
"GO:0002507","GO:0002507","tolerance induction","6/547","25/18670",6.77667703887446e-05,0.000984568293525682,0.000809814189121083
"GO:0002719","GO:0002719","negative regulation of cytokine production involved in immune response","6/547","25/18670",6.77667703887446e-05,0.000984568293525682,0.000809814189121083
"GO:0032695","GO:0032695","negative regulation of interleukin-12 production","5/547","16/18670",7.08180389389253e-05,0.00102521168198681,0.000843243655503672
"GO:0050920","GO:0050920","regulation of chemotaxis","18/547","217/18670",7.5021404492304e-05,0.00108218375980149,0.000890103581119216
"GO:0045453","GO:0045453","bone resorption","9/547","62/18670",7.5790445181423e-05,0.00108938650565042,0.000896027889089983
"GO:1904894","GO:1904894","positive regulation of STAT cascade","11/547","92/18670",7.76909888057272e-05,0.00111274433966784,0.0009152398681257
"GO:0043029","GO:0043029","T cell homeostasis","7/547","37/18670",8.55211064552923e-05,0.00121626672173565,0.00100038773896554
"GO:0045730","GO:0045730","respiratory burst","7/547","37/18670",8.55211064552923e-05,0.00121626672173565,0.00100038773896554
"GO:0001916","GO:0001916","positive regulation of T cell mediated cytotoxicity","6/547","26/18670",8.5929142790146e-05,0.00121778178150667,0.00100163388604137
"GO:0070664","GO:0070664","negative regulation of leukocyte proliferation","10/547","78/18670",9.02892648531317e-05,0.00127509909350279,0.00104877776914422
"GO:0006909","GO:0006909","phagocytosis","25/547","369/18670",9.65509063297117e-05,0.00135877738907911,0.00111760374244112
"GO:0048535","GO:0048535","lymph node development","5/547","17/18670",9.79160141838523e-05,0.00137320410169646,0.00112946981273479
"GO:1904892","GO:1904892","regulation of STAT cascade","14/547","146/18670",0.000101441697859165,0.00141772670468224,0.00116608995972873
"GO:0002707","GO:0002707","negative regulation of lymphocyte mediated immunity","7/547","38/18670",0.000102209616952821,0.00141864138444138,0.00116684229011793
"GO:0032620","GO:0032620","interleukin-17 production","7/547","38/18670",0.000102209616952821,0.00141864138444138,0.00116684229011793
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","11/547","95/18670",0.000104295128994095,0.00144263022605188,0.00118657327723635
"GO:0036336","GO:0036336","dendritic cell migration","6/547","27/18670",0.00010776338313594,0.00148551639756336,0.00122184744809423
"GO:0097696","GO:0097696","STAT cascade","15/547","166/18670",0.000113826824151908,0.00156376375084883,0.00128620643402585
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","7/547","39/18670",0.000121452861459932,0.00166287494046328,0.00136772606875128
"GO:0032653","GO:0032653","regulation of interleukin-10 production","8/547","52/18670",0.000124702430580399,0.00170159836862916,0.00139957635459366
"GO:0043011","GO:0043011","myeloid dendritic cell differentiation","5/547","18/18670",0.000132322169944464,0.00179949240540636,0.00148009487274403
"GO:0001768","GO:0001768","establishment of T cell polarity","4/547","10/18670",0.000132967773848823,0.00180220415629328,0.00148232530648847
"GO:0010818","GO:0010818","T cell chemotaxis","6/547","28/18670",0.000133782342984308,0.00180718021175123,0.0014864181463069
"GO:0006323","GO:0006323","DNA packaging","17/547","210/18670",0.000158463693386096,0.00213344952528813,0.00175477689939129
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","7/547","41/18670",0.000168762523921199,0.00226455758843097,0.00186261418253297
"GO:0002710","GO:0002710","negative regulation of T cell mediated immunity","5/547","19/18670",0.000175273207959706,0.00234413406274586,0.00192806637964737
"GO:0000018","GO:0000018","regulation of DNA recombination","11/547","101/18670",0.000181328242888723,0.00241711146213713,0.00198809079227656
"GO:0032613","GO:0032613","interleukin-10 production","8/547","55/18670",0.000186827497623352,0.00248222454901553,0.00204164675380644
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","24/547","363/18670",0.000191409145327998,0.00253475914091733,0.00208485681675639
"GO:0002639","GO:0002639","positive regulation of immunoglobulin production","7/547","42/18670",0.000197457309755959,0.00258783393121503,0.00212851119660016
"GO:0050766","GO:0050766","positive regulation of phagocytosis","9/547","70/18670",0.000197485145289253,0.00258783393121503,0.00212851119660016
"GO:0046425","GO:0046425","regulation of JAK-STAT cascade","13/547","137/18670",0.000197615333481252,0.00258783393121503,0.00212851119660016
"GO:0002367","GO:0002367","cytokine production involved in immune response","11/547","102/18670",0.000197979867478446,0.00258783393121503,0.00212851119660016
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation","6/547","30/18670",0.000200623334233299,0.00261392789344611,0.00214997365989912
"GO:0001767","GO:0001767","establishment of lymphocyte polarity","4/547","11/18670",0.000204114690521732,0.00264236934300409,0.00217336694766055
"GO:0002517","GO:0002517","T cell tolerance induction","4/547","11/18670",0.000204114690521732,0.00264236934300409,0.00217336694766055
"GO:0007259","GO:0007259","JAK-STAT cascade","14/547","156/18670",0.000205024077447488,0.00264566213677445,0.00217607529317058
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","10/547","86/18670",0.00020618327214439,0.00265214724901654,0.00218140934256687
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","24/547","366/18670",0.000216380976577722,0.00277448496634101,0.0022820329559876
"GO:0051897","GO:0051897","positive regulation of protein kinase B signaling","15/547","176/18670",0.000217685117671339,0.00278237401985613,0.00228852175673133
"GO:0002577","GO:0002577","regulation of antigen processing and presentation","5/547","20/18670",0.000228096851378083,0.00290625609689614,0.00239041561663367
"GO:0002675","GO:0002675","positive regulation of acute inflammatory response","6/547","31/18670",0.000242668515934373,0.00306293167455917,0.00251928235621343
"GO:0051482","GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","6/547","31/18670",0.000242668515934373,0.00306293167455917,0.00251928235621343
"GO:2000406","GO:2000406","positive regulation of T cell migration","6/547","31/18670",0.000242668515934373,0.00306293167455917,0.00251928235621343
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","10/547","88/18670",0.000249472616295923,0.00313900279507549,0.00258185137573351
"GO:0034341","GO:0034341","response to interferon-gamma","16/547","199/18670",0.000264783556628213,0.00332130678640172,0.00273179766171507
"GO:0046427","GO:0046427","positive regulation of JAK-STAT cascade","10/547","89/18670",0.000273820972201173,0.00342403376693665,0.00281629130932672
"GO:0071103","GO:0071103","DNA conformation change","22/547","327/18670",0.000274906513430602,0.00342699817205617,0.00281872955291416
"GO:0071346","GO:0071346","cellular response to interferon-gamma","15/547","180/18670",0.000277936928588004,0.00345411462943677,0.002841033025502
"GO:0071353","GO:0071353","cellular response to interleukin-4","6/547","32/18670",0.000291344255081834,0.00360925382202932,0.00296863607780053
"GO:0035590","GO:0035590","purinergic nucleotide receptor signaling pathway","5/547","21/18670",0.000292207477049663,0.00360925382202932,0.00296863607780053
"GO:0045579","GO:0045579","positive regulation of B cell differentiation","4/547","12/18670",0.000299094813832941,0.0036718661187576,0.00302013512224208
"GO:0048302","GO:0048302","regulation of isotype switching to IgG isotypes","4/547","12/18670",0.000299094813832941,0.0036718661187576,0.00302013512224208
"GO:0045581","GO:0045581","negative regulation of T cell differentiation","7/547","45/18670",0.000307890657434763,0.00376839504660306,0.00309953082891264
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","16/547","204/18670",0.000349936648699331,0.00427007288246706,0.00351216429732895
"GO:0033622","GO:0033622","integrin activation","5/547","22/18670",0.000369101280154516,0.00445905891831887,0.00366760661086364
"GO:0072643","GO:0072643","interferon-gamma secretion","5/547","22/18670",0.000369101280154516,0.00445905891831887,0.00366760661086364
"GO:2001251","GO:2001251","negative regulation of chromosome organization","13/547","146/18670",0.000369559631171896,0.00445905891831887,0.00366760661086364
"GO:0031334","GO:0031334","positive regulation of protein complex assembly","19/547","268/18670",0.000369840242049225,0.00445905891831887,0.00366760661086364
"GO:0019882","GO:0019882","antigen processing and presentation","17/547","226/18670",0.000377176257094616,0.00453397292382486,0.00372922389533399
"GO:0043547","GO:0043547","positive regulation of GTPase activity","25/547","405/18670",0.00040136595157791,0.00481043643449014,0.00395661703320282
"GO:0030261","GO:0030261","chromosome condensation","7/547","47/18670",0.000405699217734255,0.00484798562256999,0.00398750149850299
"GO:0070670","GO:0070670","response to interleukin-4","6/547","34/18670",0.000411461026558015,0.00490233358781068,0.00403220307348888
"GO:0033623","GO:0033623","regulation of integrin activation","4/547","13/18670",0.000422049395158737,0.0049843786755735,0.00409968572213288
"GO:0048291","GO:0048291","isotype switching to IgG isotypes","4/547","13/18670",0.000422049395158737,0.0049843786755735,0.00409968572213288
"GO:1902713","GO:1902713","regulation of interferon-gamma secretion","4/547","13/18670",0.000422049395158737,0.0049843786755735,0.00409968572213288
"GO:0043087","GO:0043087","regulation of GTPase activity","28/547","479/18670",0.000443423605201005,0.00522153918777509,0.00429475187360556
"GO:0001774","GO:0001774","microglial cell activation","7/547","48/18670",0.000463134771823603,0.00542203287940734,0.00445965931312064
"GO:0002269","GO:0002269","leukocyte activation involved in inflammatory response","7/547","48/18670",0.000463134771823603,0.00542203287940734,0.00445965931312064
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","6/547","35/18670",0.000484432874407586,0.00565498375645156,0.00465126301074031
"GO:0002534","GO:0002534","cytokine production involved in inflammatory response","7/547","49/18670",0.000526871960650556,0.00613266815293255,0.00504416171033871
"GO:0045670","GO:0045670","regulation of osteoclast differentiation","8/547","64/18670",0.000539514758561775,0.00624383985624931,0.00513560120048548
"GO:0046579","GO:0046579","positive regulation of Ras protein signal transduction","8/547","64/18670",0.000539514758561775,0.00624383985624931,0.00513560120048548
"GO:0042832","GO:0042832","defense response to protozoan","5/547","24/18670",0.000567600620461259,0.00651289461944041,0.00535690059263078
"GO:0046639","GO:0046639","negative regulation of alpha-beta T cell differentiation","5/547","24/18670",0.000567600620461259,0.00651289461944041,0.00535690059263078
"GO:0090023","GO:0090023","positive regulation of neutrophil chemotaxis","5/547","24/18670",0.000567600620461259,0.00651289461944041,0.00535690059263078
"GO:0001771","GO:0001771","immunological synapse formation","4/547","14/18670",0.000577238282545571,0.00660471791275229,0.00543242588255202
"GO:0050848","GO:0050848","regulation of calcium-mediated signaling","10/547","98/18670",0.000596680285013623,0.00680788607675148,0.00559953309397263
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","6/547","37/18670",0.000660303021613222,0.00751257437829804,0.00617914406586013
"GO:0009615","GO:0009615","response to virus","21/547","326/18670",0.000663111218499415,0.00752333205482904,0.00618799232875267
"GO:0001562","GO:0001562","response to protozoan","5/547","25/18670",0.000692559082979387,0.00783542335057071,0.00644468956474405
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","9/547","83/18670",0.00071350979987729,0.00804990525615747,0.0066211024063885
"GO:0051260","GO:0051260","protein homooligomerization","22/547","351/18670",0.000717661384420544,0.0080741903389264,0.00664107705389602
"GO:0032611","GO:0032611","interleukin-1 beta production","10/547","101/18670",0.000757127157239895,0.00849454607803315,0.00698682253874008
"GO:0046636","GO:0046636","negative regulation of alpha-beta T cell activation","6/547","38/18670",0.000764945534987046,0.00855849034851157,0.0070394171407468
"GO:0050715","GO:0050715","positive regulation of cytokine secretion","12/547","139/18670",0.000809555769593227,0.00903258495410785,0.00742936321266712
"GO:0071624","GO:0071624","positive regulation of granulocyte chemotaxis","5/547","26/18670",0.000836994783024445,0.00931300806786703,0.00766001315129809
"GO:0032715","GO:0032715","negative regulation of interleukin-6 production","7/547","53/18670",0.00085484596609991,0.00943366900840857,0.00775925760428909
"GO:0050702","GO:0050702","interleukin-1 beta secretion","7/547","53/18670",0.00085484596609991,0.00943366900840857,0.00775925760428909
"GO:0070228","GO:0070228","regulation of lymphocyte apoptotic process","7/547","53/18670",0.00085484596609991,0.00943366900840857,0.00775925760428909
"GO:0046330","GO:0046330","positive regulation of JNK cascade","12/547","140/18670",0.00086248002505706,0.00949198043925194,0.00780721915697714
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","10/547","103/18670",0.000882634736926979,0.00966114282506251,0.0079463563820897
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","10/547","103/18670",0.000882634736926979,0.00966114282506251,0.0079463563820897
"GO:0070227","GO:0070227","lymphocyte apoptotic process","8/547","69/18670",0.000897150817186372,0.00979349229896151,0.0080552147341115
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","9/547","86/18670",0.000924005289130669,0.0100594538080829,0.00827396990352218
"GO:0032720","GO:0032720","negative regulation of tumor necrosis factor production","8/547","70/18670",0.000987430258721485,0.0106923078149493,0.00879449667426275
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","8/547","70/18670",0.000987430258721485,0.0106923078149493,0.00879449667426275
"GO:0002475","GO:0002475","antigen processing and presentation via MHC class Ib","4/547","16/18670",0.00100173080177294,0.0107143471080729,0.00881262414435
"GO:0030889","GO:0030889","negative regulation of B cell proliferation","4/547","16/18670",0.00100173080177294,0.0107143471080729,0.00881262414435
"GO:0033631","GO:0033631","cell-cell adhesion mediated by integrin","4/547","16/18670",0.00100173080177294,0.0107143471080729,0.00881262414435
"GO:0002825","GO:0002825","regulation of T-helper 1 type immune response","5/547","27/18670",0.00100272919209001,0.0107143471080729,0.00881262414435
"GO:1901623","GO:1901623","regulation of lymphocyte chemotaxis","5/547","27/18670",0.00100272919209001,0.0107143471080729,0.00881262414435
"GO:0042036","GO:0042036","negative regulation of cytokine biosynthetic process","6/547","40/18670",0.00101225158149528,0.0107875570914497,0.00887283985890602
"GO:0007249","GO:0007249","I-kappaB kinase/NF-kappaB signaling","18/547","269/18670",0.00102233459669078,0.0108663406211423,0.008937639853618
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","21/547","338/18670",0.00104969190752564,0.0111278362585198,0.00915272181282195
"GO:0045620","GO:0045620","negative regulation of lymphocyte differentiation","7/547","55/18670",0.00107019708035028,0.0113155131087298,0.00930708731216726
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","8/547","71/18670",0.00108483390230367,0.0114105315921992,0.00938524066795607
"GO:0051057","GO:0051057","positive regulation of small GTPase mediated signal transduction","8/547","71/18670",0.00108483390230367,0.0114105315921992,0.00938524066795607
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","13/547","164/18670",0.00110759983886787,0.0116197292186684,0.00955730715370337
"GO:0051321","GO:0051321","meiotic cell cycle","17/547","249/18670",0.00112188966832876,0.0117391512186006,0.00965553256952701
"GO:0007520","GO:0007520","myoblast fusion","6/547","41/18670",0.00115684970565084,0.0120425669101127,0.00990509406140545
"GO:0150077","GO:0150077","regulation of neuroinflammatory response","6/547","41/18670",0.00115684970565084,0.0120425669101127,0.00990509406140545
"GO:0006334","GO:0006334","nucleosome assembly","12/547","145/18670",0.00117233444955428,0.0121723877679942,0.0100118726093717
"GO:1903556","GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","8/547","72/18670",0.00118975956700647,0.0122893987643215,0.0101081149581576
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","7/547","56/18670",0.00119273194246447,0.0122893987643215,0.0101081149581576
"GO:0140253","GO:0140253","cell-cell fusion","7/547","56/18670",0.00119273194246447,0.0122893987643215,0.0101081149581576
"GO:0007076","GO:0007076","mitotic chromosome condensation","4/547","17/18670",0.00127982765949266,0.0129931147397779,0.0106869261851524
"GO:0010819","GO:0010819","regulation of T cell chemotaxis","4/547","17/18670",0.00127982765949266,0.0129931147397779,0.0106869261851524
"GO:0032740","GO:0032740","positive regulation of interleukin-17 production","4/547","17/18670",0.00127982765949266,0.0129931147397779,0.0106869261851524
"GO:0045072","GO:0045072","regulation of interferon-gamma biosynthetic process","4/547","17/18670",0.00127982765949266,0.0129931147397779,0.0106869261851524
"GO:0045132","GO:0045132","meiotic chromosome segregation","9/547","90/18670",0.00128033168270156,0.0129931147397779,0.0106869261851524
"GO:0046849","GO:0046849","bone remodeling","9/547","90/18670",0.00128033168270156,0.0129931147397779,0.0106869261851524
"GO:1903046","GO:1903046","meiotic cell cycle process","14/547","188/18670",0.00132698119956319,0.0134327745990871,0.011048549441555
"GO:0035025","GO:0035025","positive regulation of Rho protein signal transduction","5/547","29/18670",0.00140560824645351,0.0141225166851386,0.0116158670484611
"GO:0060142","GO:0060142","regulation of syncytium formation by plasma membrane fusion","5/547","29/18670",0.00140560824645351,0.0141225166851386,0.0116158670484611
"GO:1902624","GO:1902624","positive regulation of neutrophil migration","5/547","29/18670",0.00140560824645351,0.0141225166851386,0.0116158670484611
